seed, starting_position, habit_result, habit_len, habit_reward, trajectory
38,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
38,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
35,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
39,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
31,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
39,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
36,(3;6),0,7,-100,0;7/0;6/0;5/1;5/1;4/1;3/0;3
40,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
40,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
32,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
37,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
41,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
41,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
33,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
38,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
42,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
42,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
34,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
43,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
39,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
35,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
43,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
44,(0;0),0,15,-100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5
40,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
44,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
36,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
45,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
41,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
37,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
46,(0;0),0,14,-100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4
45,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
42,(3;6),0,6,-100,0;7/0;6/0;5/1;5/1;4/1;3
47,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
46,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
38,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
43,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
47,(0;1),0,11,-100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1
48,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
39,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
48,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
44,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
49,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
40,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
45,(3;6),0,16,-100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
49,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
50,(0;0),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
46,(3;6),0,13,-100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3
41,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
50,(0;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
47,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
42,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
48,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
43,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
49,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
44,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
45,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
50,(3;6),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
46,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
47,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
48,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
49,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
50,(14;1),1,16,100,0;7/0;6/0;5/1;5/1;4/1;3/0;3/0;2/0;1/0;0/0;-1/0;-2/0;-3/0;-4/0;-5/0;-6
