seed, starting_position, habit_result, habit_len, habit_reward, trajectory
37,(0;0),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
32,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
31,(13;9),0,12,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3
29,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
38,(0;0),0,10,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1
33,(12;7),0,8,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1
39,(0;0),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
34,(12;7),0,9,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0
32,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
30,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
40,(0;0),0,12,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3
33,(13;9),0,8,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1
35,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
31,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
34,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
41,(0;0),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
36,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
32,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
37,(12;7),0,8,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1
35,(13;9),0,12,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3
42,(0;0),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
33,(14;10),0,14,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4
38,(12;7),0,11,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2
36,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
43,(0;0),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
34,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
39,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
44,(0;0),0,9,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0
37,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
45,(0;0),0,3,-100,0;7/-1;7/-1;6
35,(14;10),0,12,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3
40,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
38,(13;9),0,9,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0
46,(0;0),0,10,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1
36,(14;10),0,16,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
39,(13;9),0,16,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
41,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
47,(0;0),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
37,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
40,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
42,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
48,(0;0),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
38,(14;10),0,8,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1
41,(13;9),0,15,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5
43,(12;7),0,8,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1
49,(0;0),0,11,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2
39,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
42,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
44,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
50,(0;0),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
43,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
40,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
45,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
41,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
44,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
46,(12;7),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
42,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
45,(13;9),0,11,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2
47,(12;7),0,16,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
43,(14;10),0,11,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2
46,(13;9),0,15,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5
48,(12;7),0,8,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1
44,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
47,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
49,(12;7),0,11,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2
45,(14;10),0,11,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2
48,(13;9),0,15,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5
50,(12;7),0,7,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2
46,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
49,(13;9),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
47,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
50,(13;9),0,8,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1
48,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/-1;-5/-1;-6/-1;-7
49,(14;10),0,10,-100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1
50,(14;10),1,16,100,0;7/-1;7/-1;6/-1;5/-1;4/-1;3/-1;2/-1;1/-1;0/-1;-1/-1;-2/-1;-3/-1;-4/0;-4/0;-5/0;-6
